timestamp,payload
2026-06-30T17:17:39.930795,"{""temp"":26.9,""humidity"":51.1,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:17:40.930369,"{""temp"":26.9,""humidity"":51.1,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:17:41.930625,"{""temp"":26.9,""humidity"":51.1,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:17:42.947319,"{""temp"":26.9,""humidity"":51.1,""pressure"":1016.5,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:17:44.023364,"{""temp"":26.9,""humidity"":51.1,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:17:44.953020,"{""temp"":26.9,""humidity"":51.1,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:17:45.994897,"{""temp"":26.9,""humidity"":51.0,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:17:46.952186,"{""temp"":26.9,""humidity"":51.0,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:17:47.957237,"{""temp"":26.9,""humidity"":51.0,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:17:48.951693,"{""temp"":26.9,""humidity"":51.0,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:17:49.950825,"{""temp"":26.9,""humidity"":51.0,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:17:50.968487,"{""temp"":26.9,""humidity"":51.0,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:17:51.949429,"{""temp"":26.9,""humidity"":51.0,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:17:52.949180,"{""temp"":26.9,""humidity"":51.0,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:17:53.949198,"{""temp"":26.9,""humidity"":51.0,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:17:54.949277,"{""temp"":26.9,""humidity"":51.0,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:17:55.949558,"{""temp"":26.9,""humidity"":51.0,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:17:56.937869,"{""temp"":26.9,""humidity"":51.0,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:17:57.956351,"{""temp"":26.9,""humidity"":51.0,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:17:58.950049,"{""temp"":26.9,""humidity"":51.0,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:17:59.941841,"{""temp"":26.9,""humidity"":51.1,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:18:00.950185,"{""temp"":26.9,""humidity"":51.0,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:18:01.950086,"{""temp"":26.9,""humidity"":51.0,""pressure"":1016.5,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:19:22.989066,"{""temp"":27.0,""humidity"":50.9,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:19:23.992465,"{""temp"":27.0,""humidity"":50.9,""pressure"":1016.5,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:19:24.989143,"{""temp"":27.0,""humidity"":50.9,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:19:25.991307,"{""temp"":27.0,""humidity"":50.9,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:19:27.005578,"{""temp"":27.0,""humidity"":50.9,""pressure"":1016.5,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:19:28.001066,"{""temp"":27.0,""humidity"":50.9,""pressure"":1016.5,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:19:29.009463,"{""temp"":27.0,""humidity"":50.9,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:19:30.009067,"{""temp"":27.0,""humidity"":50.8,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:19:31.009950,"{""temp"":27.0,""humidity"":50.8,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:19:32.009625,"{""temp"":27.0,""humidity"":50.8,""pressure"":1016.5,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:19:33.026412,"{""temp"":27.0,""humidity"":50.9,""pressure"":1016.5,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:19:34.040008,"{""temp"":27.1,""humidity"":50.8,""pressure"":1016.5,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:19:35.009986,"{""temp"":27.1,""humidity"":50.8,""pressure"":1016.5,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:19:36.019989,"{""temp"":27.1,""humidity"":50.8,""pressure"":1016.5,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:19:37.020292,"{""temp"":27.1,""humidity"":50.7,""pressure"":1016.5,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:19:38.022127,"{""temp"":27.1,""humidity"":50.7,""pressure"":1016.5,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:19:39.020734,"{""temp"":27.1,""humidity"":50.7,""pressure"":1016.5,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:19:40.047473,"{""temp"":27.1,""humidity"":50.7,""pressure"":1016.5,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:19:41.019964,"{""temp"":27.1,""humidity"":50.7,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:19:42.020100,"{""temp"":27.0,""humidity"":50.7,""pressure"":1016.5,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:19:43.020033,"{""temp"":27.0,""humidity"":50.7,""pressure"":1016.5,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:19:44.021076,"{""temp"":27.0,""humidity"":50.7,""pressure"":1016.5,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:19:45.019877,"{""temp"":27.0,""humidity"":50.7,""pressure"":1016.5,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:19:46.020562,"{""temp"":27.0,""humidity"":50.7,""pressure"":1016.5,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:19:47.019997,"{""temp"":27.0,""humidity"":50.7,""pressure"":1016.5,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:19:48.020196,"{""temp"":27.0,""humidity"":50.7,""pressure"":1016.5,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:19:49.019957,"{""temp"":27.0,""humidity"":50.7,""pressure"":1016.5,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:19:50.020274,"{""temp"":27.0,""humidity"":50.7,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:20:14.039058,"{""temp"":27.1,""humidity"":50.8,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:20:15.066397,"{""temp"":27.1,""humidity"":50.8,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:20:16.039571,"{""temp"":27.1,""humidity"":50.8,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:20:17.079754,"{""temp"":27.1,""humidity"":50.8,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:20:18.040892,"{""temp"":27.1,""humidity"":50.8,""pressure"":1016.5,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:20:19.211025,"{""temp"":27.1,""humidity"":50.8,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:20:20.039776,"{""temp"":27.1,""humidity"":50.8,""pressure"":1016.5,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:20:21.047268,"{""temp"":27.1,""humidity"":50.8,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:20:22.040118,"{""temp"":27.1,""humidity"":50.8,""pressure"":1016.5,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:20:23.040365,"{""temp"":27.1,""humidity"":50.8,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:20:24.040313,"{""temp"":27.1,""humidity"":50.8,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:20:25.040147,"{""temp"":27.1,""humidity"":50.8,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:20:26.040151,"{""temp"":27.1,""humidity"":50.8,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:20:27.039965,"{""temp"":27.1,""humidity"":50.8,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:20:28.057317,"{""temp"":27.1,""humidity"":50.8,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:20:29.040858,"{""temp"":27.1,""humidity"":50.9,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:20:30.049943,"{""temp"":27.1,""humidity"":50.8,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:20:31.060505,"{""temp"":27.1,""humidity"":50.8,""pressure"":1016.5,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:20:32.060059,"{""temp"":27.1,""humidity"":50.8,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:20:33.071254,"{""temp"":27.1,""humidity"":50.8,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:20:34.070917,"{""temp"":27.1,""humidity"":50.7,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:20:35.054350,"{""temp"":27.1,""humidity"":50.7,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:20:36.059775,"{""temp"":27.1,""humidity"":50.7,""pressure"":1016.6,""state"":""IDLE"",""faults"":0}"
2026-06-30T17:20:37.059752,"{""temp"":27.1,""humidity"":50.7,""pressure"":1016.5,""state"":""IDLE"",""faults"":0}"
